0.00033700,0.00043300,0.00043900,0.00045400,0.00047500,0.00048100,0.00050800,0.00057400,0.00057300,0.00064100,0.00064800,0.00064800,0.00069000,0.00068000,0.00083800,0.00076400,0.00081400,0.00088500,0.00091200,0.00097000,0.00099900,0.00109200,0.00117100,0.00119200,0.00125900,0.00129000,0.00136500,0.00140000,0.00156500,0.00156500,0.00167600,0.00171200,0.00181700,0.00192700,0.00211300,0.00214500,0.00221400,0.00243200,0.00245100,0.00254200,0.00276700,0.00285700,0.00289100,0.00319200,0.00326800,0.00343000,0.00358800,0.00378400,0.00406000,0.00416500,0.00449100,0.00468500,0.00484700,0.00518200,0.00532300,0.00562800,0.00581900,0.00618000,0.00635400,0.00668400,0.00710500,0.00736700,0.00798000,0.00840900,0.00886000,0.00929800,0.00963800,0.00985000,0.01048200,0.01107700,0.01187800,0.01211400,0.01267800,0.01352000,0.01423100,0.01512900,0.01560900,0.01614600,0.01731800,0.01823100,0.01901400,0.02016400,0.02090100,0.02216500,0.02292300,0.02432200,0.02551700,0.02679600,0.02800100,0.02952500,0.03068400,0.03245300,0.03406000,0.03584100,0.03754000,0.03954400,0.04094600,0.04346100,0.04576600,0.04757100
0.00039800,0.00040900,0.00041200,0.00044600,0.00045100,0.00051100,0.00054600,0.00052400,0.00057100,0.00061900,0.00060800,0.00066200,0.00068000,0.00074700,0.00075600,0.00083800,0.00085100,0.00087700,0.00090400,0.00097500,0.00096300,0.00108700,0.00117900,0.00119900,0.00120200,0.00126500,0.00133000,0.00146300,0.00151000,0.00154000,0.00165800,0.00175300,0.00189700,0.00189800,0.00206000,0.00210400,0.00216600,0.00241000,0.00244000,0.00251900,0.00267000,0.00287000,0.00302900,0.00316900,0.00336400,0.00336700,0.00367200,0.00393200,0.00399500,0.00424300,0.00447200,0.00459000,0.00490800,0.00518600,0.00524700,0.00566000,0.00578100,0.00619200,0.00652000,0.00678800,0.00726400,0.00754900,0.00786200,0.00841000,0.00887900,0.00914300,0.00963600,0.01015400,0.01056600,0.01106800,0.01154400,0.01231000,0.01283700,0.01341300,0.01426900,0.01473200,0.01545000,0.01634900,0.01722100,0.01794200,0.01919900,0.01985000,0.02129200,0.02193300,0.02330800,0.02410000,0.02569100,0.02676400,0.02807400,0.02955900,0.03095000,0.03231600,0.03386600,0.03575100,0.03734200,0.03930400,0.04137900,0.04302100,0.04547100,0.04814900
0.00038800,0.00040900,0.00042600,0.00041700,0.00048800,0.00047900,0.00052900,0.00053200,0.00059200,0.00059700,0.00066200,0.00063700,0.00071300,0.00073300,0.00078300,0.00082900,0.00085800,0.00090900,0.00094600,0.00100500,0.00102100,0.00106600,0.00113900,0.00121800,0.00128600,0.00132800,0.00141700,0.00141000,0.00153600,0.00166000,0.00168200,0.00181900,0.00178100,0.00198100,0.00204700,0.00216700,0.00230300,0.00235200,0.00245400,0.00259800,0.00274600,0.00282900,0.00292300,0.00315400,0.00345600,0.00359000,0.00367600,0.00377600,0.00398000,0.00414900,0.00452300,0.00450300,0.00493200,0.00514400,0.00536800,0.00555700,0.00601300,0.00623700,0.00640500,0.00679700,0.00734800,0.00751900,0.00796300,0.00829900,0.00868200,0.00916000,0.00952500,0.01028100,0.01038500,0.01111300,0.01171300,0.01217200,0.01285600,0.01354700,0.01401900,0.01510100,0.01579700,0.01629900,0.01705400,0.01789800,0.01910000,0.02018400,0.02104000,0.02211500,0.02286500,0.02427400,0.02541700,0.02653300,0.02806100,0.02947300,0.03085300,0.03270800,0.03419600,0.03573600,0.03708000,0.03948700,0.04107100,0.04288400,0.04554500,0.04769200
0.00037200,0.00039100,0.00042900,0.00050100,0.00049300,0.00052600,0.00047100,0.00055900,0.00056000,0.00062600,0.00066400,0.00065800,0.00071000,0.00072600,0.00072700,0.00083700,0.00087000,0.00089600,0.00092400,0.00101500,0.00108200,0.00109800,0.00114900,0.00120000,0.00125100,0.00124900,0.00139100,0.00146300,0.00159900,0.00162700,0.00162100,0.00169600,0.00197500,0.00189300,0.00205500,0.00210300,0.00222600,0.00230300,0.00253600,0.00259500,0.00270100,0.00287900,0.00297800,0.00321600,0.00328800,0.00337000,0.00370300,0.00381800,0.00398400,0.00410300,0.00438700,0.00468000,0.00493100,0.00513400,0.00534600,0.00563900,0.00600000,0.00618800,0.00655000,0.00687200,0.00719600,0.00749900,0.00799300,0.00820200,0.00881400,0.00906800,0.00963700,0.01026700,0.01055900,0.01111700,0.01192900,0.01230800,0.01305900,0.01359700,0.01430000,0.01494900,0.01558000,0.01634800,0.01716600,0.01816200,0.01908700,0.02008100,0.02089800,0.02182000,0.02294800,0.02405400,0.02558000,0.02650200,0.02798800,0.02932200,0.03086000,0.03231600,0.03416800,0.03566300,0.03743900,0.03945100,0.04083800,0.04316900,0.04542400,0.04780800
0.00040200,0.00041000,0.00042400,0.00043300,0.00048700,0.00050600,0.00048400,0.00050000,0.00057000,0.00058300,0.00065800,0.00073200,0.00071500,0.00071800,0.00079300,0.00074700,0.00084100,0.00086600,0.00092500,0.00096400,0.00094700,0.00113100,0.00118000,0.00119100,0.00130100,0.00130400,0.00139900,0.00147200,0.00152900,0.00166800,0.00171700,0.00173900,0.00180100,0.00193200,0.00201800,0.00204400,0.00227700,0.00234500,0.00258900,0.00260200,0.00275100,0.00291400,0.00298200,0.00324000,0.00328200,0.00343700,0.00370900,0.00381600,0.00408200,0.00431100,0.00458400,0.00452300,0.00496800,0.00515600,0.00541700,0.00561700,0.00596600,0.00638000,0.00660800,0.00690000,0.00727500,0.00752900,0.00778100,0.00844600,0.00877800,0.00915500,0.00957500,0.01018300,0.01063700,0.01122700,0.01191500,0.01224000,0.01295200,0.01351600,0.01421400,0.01485700,0.01574800,0.01643100,0.01740200,0.01818000,0.01873000,0.01963800,0.02078600,0.02178500,0.02327500,0.02399700,0.02531400,0.02655000,0.02796400,0.02924600,0.03101400,0.03243700,0.03382800,0.03579700,0.03756900,0.03939300,0.04085500,0.04330200,0.04544900,0.04744300
0.00040100,0.00042200,0.00043400,0.00048800,0.00049400,0.00051600,0.00050400,0.00054800,0.00057800,0.00059400,0.00068900,0.00069600,0.00073400,0.00069700,0.00076700,0.00081000,0.00085500,0.00088000,0.00100300,0.00102100,0.00106200,0.00109700,0.00114000,0.00116700,0.00121800,0.00136800,0.00142500,0.00142400,0.00154000,0.00161600,0.00175600,0.00178500,0.00184000,0.00192600,0.00204200,0.00220400,0.00229800,0.00236900,0.00245200,0.00261600,0.00278400,0.00283200,0.00304700,0.00323800,0.00325400,0.00343800,0.00362200,0.00389900,0.00399200,0.00435900,0.00450600,0.00473800,0.00501700,0.00500000,0.00533800,0.00568000,0.00594000,0.00616300,0.00655500,0.00678000,0.00720800,0.00747700,0.00788800,0.00821100,0.00880200,0.00920100,0.00949000,0.01026200,0.01064300,0.01114500,0.01165100,0.01236800,0.01300000,0.01359000,0.01432100,0.01486900,0.01577600,0.01627300,0.01687400,0.01813600,0.01890000,0.01995100,0.02071800,0.02197700,0.02285300,0.02408200,0.02543600,0.02656200,0.02786000,0.02931000,0.03090300,0.03254500,0.03409200,0.03534300,0.03740100,0.03956800,0.04096900,0.04335400,0.04550500,0.04782800
0.00045600,0.00039900,0.00044800,0.00044200,0.00046500,0.00051500,0.00055200,0.00056800,0.00053300,0.00061800,0.00063100,0.00069200,0.00070300,0.00074300,0.00074000,0.00081200,0.00082700,0.00082000,0.00094900,0.00100300,0.00095000,0.00106800,0.00114400,0.00117600,0.00129600,0.00126800,0.00132900,0.00146200,0.00155300,0.00152900,0.00173500,0.00179300,0.00189500,0.00193800,0.00201700,0.00216300,0.00222700,0.00241800,0.00249300,0.00260600,0.00280200,0.00285100,0.00300100,0.00323300,0.00338400,0.00353600,0.00360400,0.00391300,0.00403200,0.00424100,0.00445300,0.00469600,0.00486300,0.00520500,0.00539400,0.00565800,0.00596300,0.00639300,0.00658300,0.00684200,0.00722600,0.00755600,0.00803000,0.00835600,0.00894800,0.00915800,0.00962900,0.01011500,0.01056700,0.01126000,0.01155100,0.01225400,0.01295500,0.01362500,0.01412400,0.01484300,0.01570300,0.01658600,0.01739800,0.01817400,0.01891500,0.02008400,0.02108100,0.02186900,0.02306000,0.02425600,0.02556700,0.02681700,0.02800600,0.02937700,0.03056400,0.03224300,0.03395700,0.03541300,0.03732000,0.03940900,0.04102500,0.04309400,0.04505300,0.04720900
0.00039000,0.00043500,0.00046100,0.00045000,0.00050700,0.00053400,0.00055700,0.00052800,0.00057300,0.00063500,0.00067300,0.00069200,0.00070500,0.00079400,0.00076800,0.00082900,0.00088000,0.00093900,0.00091700,0.00100200,0.00103100,0.00114900,0.00117900,0.00122100,0.00124400,0.00135000,0.00145800,0.00142200,0.00156000,0.00159100,0.00169100,0.00178800,0.00186700,0.00194600,0.00212200,0.00214800,0.00229700,0.00242800,0.00245800,0.00265400,0.00269200,0.00288200,0.00304400,0.00314600,0.00339700,0.00356700,0.00367000,0.00382000,0.00417200,0.00431600,0.00437100,0.00461700,0.00495900,0.00516200,0.00543300,0.00567700,0.00586600,0.00626800,0.00657100,0.00679400,0.00709900,0.00740300,0.00791000,0.00833100,0.00881500,0.00926500,0.00985000,0.01028600,0.01057400,0.01131100,0.01162100,0.01216000,0.01293300,0.01359000,0.01415200,0.01489600,0.01576800,0.01634800,0.01742200,0.01813300,0.01875900,0.02016500,0.02073600,0.02191900,0.02333600,0.02407900,0.02523900,0.02658900,0.02789900,0.02938100,0.03051100,0.03233100,0.03383100,0.03549200,0.03747200,0.03919200,0.04114100,0.04303000,0.04513800,0.04759600
0.00036800,0.00044100,0.00043200,0.00044000,0.00045700,0.00045400,0.00054700,0.00056300,0.00054800,0.00063400,0.00063700,0.00069100,0.00068500,0.00077400,0.00077400,0.00084700,0.00085200,0.00090900,0.00097000,0.00101300,0.00101900,0.00110800,0.00115000,0.00121600,0.00122700,0.00133400,0.00134100,0.00150100,0.00153700,0.00168300,0.00172600,0.00172500,0.00183000,0.00195400,0.00195400,0.00219000,0.00224200,0.00238000,0.00249300,0.00265300,0.00276700,0.00287200,0.00311000,0.00316200,0.00335100,0.00348000,0.00371900,0.00395100,0.00411200,0.00430300,0.00443700,0.00469900,0.00491000,0.00496400,0.00542300,0.00557400,0.00602100,0.00628900,0.00644500,0.00682900,0.00730500,0.00760200,0.00802300,0.00836400,0.00870900,0.00914100,0.00972400,0.01025400,0.01064300,0.01129900,0.01161000,0.01226500,0.01281800,0.01354200,0.01412800,0.01481300,0.01571200,0.01626800,0.01727900,0.01808100,0.01889600,0.01988400,0.02115000,0.02184400,0.02285200,0.02411700,0.02549800,0.02697400,0.02812000,0.02931800,0.03074000,0.03234000,0.03393700,0.03564200,0.03740200,0.03922300,0.04098700,0.04305200,0.04535600,0.04737100
0.00041100,0.00040800,0.00045600,0.00044600,0.00044600,0.00054900,0.00055500,0.00059000,0.00059000,0.00058200,0.00063400,0.00067600,0.00074200,0.00074800,0.00079400,0.00087800,0.00084900,0.00098300,0.00090000,0.00100300,0.00109300,0.00107200,0.00111100,0.00116700,0.00125800,0.00136400,0.00136500,0.00145200,0.00151100,0.00159800,0.00167200,0.00172200,0.00187300,0.00195400,0.00213100,0.00227400,0.00231200,0.00236600,0.00254900,0.00265500,0.00275300,0.00291200,0.00306700,0.00318900,0.00337700,0.00355400,0.00374000,0.00387000,0.00403700,0.00425000,0.00446900,0.00468700,0.00489900,0.00510300,0.00538200,0.00553100,0.00584700,0.00618300,0.00654700,0.00699000,0.00721600,0.00767100,0.00807800,0.00842800,0.00887500,0.00907800,0.00970200,0.01035900,0.01071400,0.01114000,0.01159500,0.01242300,0.01289500,0.01371700,0.01415900,0.01478500,0.01569600,0.01649800,0.01718100,0.01803700,0.01926300,0.01987600,0.02066000,0.02165000,0.02272600,0.02435700,0.02551300,0.02669500,0.02819200,0.02925500,0.03085200,0.03244300,0.03395000,0.03522700,0.03743100,0.03907600,0.04093400,0.04286000,0.04522700,0.04744000
0.00038700,0.00041200,0.00043700,0.00044100,0.00047500,0.00048800,0.00052600,0.00055500,0.00059600,0.00063000,0.00067300,0.00067300,0.00076600,0.00074300,0.00076500,0.00080700,0.00084400,0.00091000,0.00090500,0.00101900,0.00107300,0.00111000,0.00117600,0.00116400,0.00135200,0.00127500,0.00146700,0.00146600,0.00157600,0.00165800,0.00167500,0.00182500,0.00197200,0.00192200,0.00206900,0.00219800,0.00223900,0.00238100,0.00248700,0.00267600,0.00272600,0.00296400,0.00300700,0.00319800,0.00342300,0.00347300,0.00373200,0.00386900,0.00407100,0.00430200,0.00456100,0.00462900,0.00497800,0.00512300,0.00539800,0.00570500,0.00597800,0.00642300,0.00661500,0.00685100,0.00716800,0.00754300,0.00796600,0.00846300,0.00880400,0.00925000,0.00975300,0.00995700,0.01059900,0.01114300,0.01171800,0.01204100,0.01265400,0.01359100,0.01408500,0.01511400,0.01576200,0.01640100,0.01708600,0.01793400,0.01901300,0.01995000,0.02085000,0.02213800,0.02303100,0.02449200,0.02531900,0.02676400,0.02803200,0.02926200,0.03076100,0.03234600,0.03378300,0.03539700,0.03719300,0.03909300,0.04091400,0.04321900,0.04509100,0.04748100
0.00040600,0.00040600,0.00046400,0.00046700,0.00047700,0.00053600,0.00054500,0.00054800,0.00061600,0.00059200,0.00069800,0.00068600,0.00070500,0.00075000,0.00082600,0.00080400,0.00085000,0.00091300,0.00105100,0.00099200,0.00104300,0.00113800,0.00123300,0.00119900,0.00128800,0.00129500,0.00137200,0.00149700,0.00158200,0.00155200,0.00177400,0.00174000,0.00191900,0.00195500,0.00212800,0.00216500,0.00232300,0.00240100,0.00248400,0.00269000,0.00276800,0.00288900,0.00306600,0.00324100,0.00332700,0.00348300,0.00367200,0.00408300,0.00415900,0.00429900,0.00447400,0.00470500,0.00496000,0.00519800,0.00537600,0.00567400,0.00588600,0.00645800,0.00668900,0.00693800,0.00726100,0.00768600,0.00790900,0.00841800,0.00872800,0.00919300,0.00977700,0.01032900,0.01075500,0.01136500,0.01180900,0.01220700,0.01308300,0.01352800,0.01442700,0.01512200,0.01568800,0.01627400,0.01713800,0.01796300,0.01881200,0.02001100,0.02086000,0.02214400,0.02321600,0.02411400,0.02527100,0.02647600,0.02793500,0.02916600,0.03061700,0.03221200,0.03379700,0.03543600,0.03693500,0.03933400,0.04094700,0.04281600,0.04490800,0.04687800
0.00040800,0.00040400,0.00040000,0.00044100,0.00043900,0.00056900,0.00053500,0.00057300,0.00063100,0.00062200,0.00068500,0.00069400,0.00071700,0.00077700,0.00081400,0.00081900,0.00082200,0.00091900,0.00097800,0.00103100,0.00102600,0.00108200,0.00113000,0.00123600,0.00123200,0.00138500,0.00143800,0.00144400,0.00153600,0.00157400,0.00171800,0.00172000,0.00186100,0.00198200,0.00206200,0.00212600,0.00227700,0.00247900,0.00250700,0.00265600,0.00278000,0.00292000,0.00305800,0.00321200,0.00343500,0.00347100,0.00368600,0.00390100,0.00401500,0.00427200,0.00441300,0.00473800,0.00494500,0.00524000,0.00552000,0.00577400,0.00600600,0.00620800,0.00671600,0.00683900,0.00728400,0.00759700,0.00764200,0.00825400,0.00889000,0.00940100,0.00966600,0.01007900,0.01080500,0.01102900,0.01181100,0.01244700,0.01280300,0.01337600,0.01419200,0.01503400,0.01568600,0.01648500,0.01718800,0.01773800,0.01916600,0.01979000,0.02087400,0.02172600,0.02297400,0.02433000,0.02568900,0.02644200,0.02809600,0.02938100,0.03088700,0.03219900,0.03391200,0.03540900,0.03737900,0.03873400,0.04119600,0.04321100,0.04486300,0.04743700
0.00044500,0.00044200,0.00044300,0.00050100,0.00049200,0.00051000,0.00056900,0.00054400,0.00063500,0.00063600,0.00072700,0.00068400,0.00073900,0.00076300,0.00078600,0.00080900,0.00090500,0.00091900,0.00092200,0.00102300,0.00110500,0.00105100,0.00117000,0.00125100,0.00134300,0.00135800,0.00140800,0.00155200,0.00145000,0.00165200,0.00158600,0.00178500,0.00189700,0.00205700,0.00209400,0.00220900,0.00232600,0.00234400,0.00258200,0.00268800,0.00275500,0.00285100,0.00317900,0.00332100,0.00334400,0.00354700,0.00367900,0.00387900,0.00398900,0.00443200,0.00441400,0.00473600,0.00501300,0.00512800,0.00557300,0.00559900,0.00599100,0.00637000,0.00657200,0.00700000,0.00718700,0.00759000,0.00789000,0.00834100,0.00886000,0.00915100,0.00956600,0.01010100,0.01063800,0.01109800,0.01170800,0.01234400,0.01295000,0.01346800,0.01448300,0.01488800,0.01575100,0.01653600,0.01734600,0.01792100,0.01874600,0.01990500,0.02086200,0.02184400,0.02302900,0.02422400,0.02520500,0.02661700,0.02768100,0.02934500,0.03063100,0.03233300,0.03386500,0.03536300,0.03695900,0.03914700,0.04081300,0.04360400,0.04495100,0.04728500
0.00039300,0.00044300,0.00048000,0.00047300,0.00045800,0.00051400,0.00056400,0.00056800,0.00060100,0.00063100,0.00067700,0.00071500,0.00076400,0.00078400,0.00081800,0.00078000,0.00085800,0.00093400,0.00098400,0.00098100,0.00103700,0.00109500,0.00118800,0.00124800,0.00129000,0.00139500,0.00146200,0.00150400,0.00153200,0.00163600,0.00174600,0.00178000,0.00193700,0.00201200,0.00211400,0.00216800,0.00236000,0.00241800,0.00260000,0.00263700,0.00279500,0.00285800,0.00300000,0.00327900,0.00342600,0.00352600,0.00367700,0.00384700,0.00403200,0.00424700,0.00446500,0.00480900,0.00493600,0.00518300,0.00542500,0.00562300,0.00605900,0.00641600,0.00663700,0.00685700,0.00746100,0.00766100,0.00808000,0.00852500,0.00869800,0.00908100,0.00957600,0.01000500,0.01084700,0.01112300,0.01178500,0.01218000,0.01312900,0.01374400,0.01408300,0.01493200,0.01571800,0.01654800,0.01735900,0.01824400,0.01893200,0.01981500,0.02096400,0.02185800,0.02295000,0.02414100,0.02513700,0.02630500,0.02773100,0.02967000,0.03089700,0.03243500,0.03368500,0.03515700,0.03730700,0.03896700,0.04109000,0.04242000,0.04472000,0.04736400
0.00044500,0.00044800,0.00047600,0.00052100,0.00047800,0.00054000,0.00056700,0.00062900,0.00060500,0.00068600,0.00069000,0.00074900,0.00069800,0.00079800,0.00086300,0.00081600,0.00090200,0.00093600,0.00093800,0.00098600,0.00110300,0.00107300,0.00117500,0.00119200,0.00130800,0.00134300,0.00138900,0.00155600,0.00157900,0.00168200,0.00175000,0.00180000,0.00186000,0.00190300,0.00200500,0.00218400,0.00234700,0.00232200,0.00254400,0.00266800,0.00284400,0.00288400,0.00311700,0.00327000,0.00339000,0.00358900,0.00376700,0.00395700,0.00413000,0.00433200,0.00441800,0.00477100,0.00513300,0.00515100,0.00526600,0.00562900,0.00611900,0.00630800,0.00656800,0.00687400,0.00711100,0.00772300,0.00811100,0.00833200,0.00879200,0.00915700,0.00972500,0.01019000,0.01062200,0.01128400,0.01181700,0.01241400,0.01283200,0.01345100,0.01427400,0.01494800,0.01578200,0.01632800,0.01724700,0.01802600,0.01894900,0.01995200,0.02070500,0.02206400,0.02288400,0.02394100,0.02530900,0.02667100,0.02789700,0.02927900,0.03084900,0.03234500,0.03351100,0.03541400,0.03691000,0.03868700,0.04109700,0.04289500,0.04503100,0.04737300
0.00041800,0.00042900,0.00051100,0.00046700,0.00057500,0.00053500,0.00057600,0.00059000,0.00063400,0.00065600,0.00071300,0.00074400,0.00081500,0.00084700,0.00079200,0.00084800,0.00090900,0.00093200,0.00102300,0.00103200,0.00105600,0.00114800,0.00120500,0.00119400,0.00131000,0.00133700,0.00139500,0.00154900,0.00159200,0.00169000,0.00176700,0.00178500,0.00191100,0.00208100,0.00209800,0.00213700,0.00235400,0.00244300,0.00250400,0.00263800,0.00276000,0.00297900,0.00302100,0.00326900,0.00338800,0.00359400,0.00370600,0.00397700,0.00417000,0.00433600,0.00460300,0.00479400,0.00496700,0.00515700,0.00560400,0.00557500,0.00601900,0.00637200,0.00675600,0.00702600,0.00720800,0.00759200,0.00818100,0.00835100,0.00883900,0.00923000,0.00981600,0.01013900,0.01059500,0.01117300,0.01162400,0.01246500,0.01290600,0.01367100,0.01418000,0.01506600,0.01611600,0.01643600,0.01712200,0.01784300,0.01896400,0.02015000,0.02072900,0.02181200,0.02307100,0.02397200,0.02532800,0.02659400,0.02752400,0.02946600,0.03043200,0.03230400,0.03350200,0.03565200,0.03718000,0.03879900,0.04100300,0.04236200,0.04450200,0.04678800
0.00051100,0.00048900,0.00047900,0.00054600,0.00053800,0.00058300,0.00063600,0.00063700,0.00063400,0.00075100,0.00075200,0.00077900,0.00079000,0.00088700,0.00084900,0.00087700,0.00091400,0.00091500,0.00095100,0.00106100,0.00103700,0.00107600,0.00121000,0.00123200,0.00133700,0.00133100,0.00145200,0.00159600,0.00160400,0.00162600,0.00174700,0.00187200,0.00184800,0.00202700,0.00200000,0.00215500,0.00229400,0.00237400,0.00250900,0.00275700,0.00282700,0.00295800,0.00307500,0.00328700,0.00328600,0.00344300,0.00371800,0.00388000,0.00404100,0.00430900,0.00453100,0.00471000,0.00510500,0.00512300,0.00541300,0.00579100,0.00598600,0.00629200,0.00675000,0.00698200,0.00716500,0.00768900,0.00800000,0.00851300,0.00880800,0.00928200,0.00983400,0.01003200,0.01065000,0.01126000,0.01174900,0.01251600,0.01276900,0.01356800,0.01423600,0.01504600,0.01556700,0.01636000,0.01731100,0.01814300,0.01905700,0.01981600,0.02107900,0.02171200,0.02292900,0.02425600,0.02529400,0.02661900,0.02801900,0.02931300,0.03057500,0.03190300,0.03382000,0.03488300,0.03689500,0.03891100,0.04086800,0.04267600,0.04480800,0.04689900
0.00051600,0.00056200,0.00057900,0.00057200,0.00061400,0.00063600,0.00069000,0.00070300,0.00073300,0.00084700,0.00078900,0.00088400,0.00092400,0.00096800,0.00075100,0.00087800,0.00092800,0.00092100,0.00097800,0.00103700,0.00105400,0.00110900,0.00115200,0.00123200,0.00126900,0.00136300,0.00139400,0.00149800,0.00158700,0.00164800,0.00173400,0.00180000,0.00194400,0.00197000,0.00208500,0.00221600,0.00241200,0.00248900,0.00258500,0.00271700,0.00287200,0.00297900,0.00301500,0.00320200,0.00336000,0.00360500,0.00378100,0.00381400,0.00414900,0.00427000,0.00461000,0.00468300,0.00502000,0.00526600,0.00554900,0.00576900,0.00608200,0.00636100,0.00667500,0.00681900,0.00734600,0.00754500,0.00811800,0.00848400,0.00869100,0.00934200,0.00957300,0.01028900,0.01069600,0.01122900,0.01184600,0.01212000,0.01307900,0.01374700,0.01431800,0.01466000,0.01561300,0.01638400,0.01733200,0.01812800,0.01885000,0.01977100,0.02058100,0.02194500,0.02280100,0.02432300,0.02526100,0.02657100,0.02770700,0.02917900,0.03062500,0.03230300,0.03362200,0.03523700,0.03649900,0.03876000,0.04058300,0.04261600,0.04501000,0.04656700
0.00059400,0.00070600,0.00068000,0.00074200,0.00072900,0.00074400,0.00082200,0.00090700,0.00088300,0.00101700,0.00106300,0.00106700,0.00107800,0.00124800,0.00083900,0.00086400,0.00087600,0.00092600,0.00101100,0.00094500,0.00116800,0.00107700,0.00114500,0.00124100,0.00128100,0.00139300,0.00148000,0.00145600,0.00151900,0.00166400,0.00179600,0.00180500,0.00191900,0.00198900,0.00222700,0.00218300,0.00235100,0.00241800,0.00255300,0.00266100,0.00289400,0.00289000,0.00314600,0.00323300,0.00329100,0.00366400,0.00381300,0.00393100,0.00414100,0.00422100,0.00455200,0.00475000,0.00505800,0.00532800,0.00548000,0.00573800,0.00609200,0.00635700,0.00668000,0.00699000,0.00719600,0.00751500,0.00806400,0.00835400,0.00896300,0.00921400,0.00972600,0.01007600,0.01056300,0.01113200,0.01178100,0.01242700,0.01294800,0.01356700,0.01424500,0.01489900,0.01562800,0.01634100,0.01744400,0.01792700,0.01882100,0.01980300,0.02062800,0.02170700,0.02289700,0.02413200,0.02535200,0.02617500,0.02750000,0.02900100,0.03028500,0.03183800,0.03332300,0.03553400,0.03684200,0.03871500,0.04066400,0.04235300,0.04473100,0.04637300
0.00077000,0.00084800,0.00093200,0.00095200,0.00104300,0.00102700,0.00108500,0.00113300,0.00123400,0.00125300,0.00131600,0.00135500,0.00147800,0.00153200,0.00079400,0.00084200,0.00087800,0.00095100,0.00095100,0.00106500,0.00108800,0.00115400,0.00122800,0.00120200,0.00131800,0.00140700,0.00139800,0.00142900,0.00153200,0.00163900,0.00179700,0.00181700,0.00191300,0.00197900,0.00208700,0.00220700,0.00232800,0.00246000,0.00251800,0.00275400,0.00272400,0.00291800,0.00312900,0.00315100,0.00331600,0.00348000,0.00370000,0.00388700,0.00411500,0.00431900,0.00437200,0.00480500,0.00494000,0.00529300,0.00540800,0.00557900,0.00609000,0.00644800,0.00652600,0.00694700,0.00722700,0.00757700,0.00818300,0.00836900,0.00887000,0.00916100,0.00959700,0.01003300,0.01068500,0.01122100,0.01151400,0.01242700,0.01275400,0.01369400,0.01408400,0.01464400,0.01563900,0.01628900,0.01710300,0.01792500,0.01885200,0.01982600,0.02100200,0.02167000,0.02280100,0.02398400,0.02500100,0.02627400,0.02747000,0.02899900,0.03026300,0.03176500,0.03370300,0.03484000,0.03663600,0.03852400,0.04050500,0.04230300,0.04434300,0.04640200
0.00129800,0.00131200,0.00132400,0.00139900,0.00159600,0.00159100,0.00163500,0.00178800,0.00184600,0.00201100,0.00200300,0.00205100,0.00213000,0.00236500,0.00079400,0.00082200,0.00088500,0.00096100,0.00099900,0.00097700,0.00110300,0.00115900,0.00117800,0.00121400,0.00134300,0.00135000,0.00142100,0.00145300,0.00155100,0.00166000,0.00173500,0.00187000,0.00190100,0.00199300,0.00210400,0.00223200,0.00227700,0.00248700,0.00252700,0.00259800,0.00276900,0.00291300,0.00310900,0.00317400,0.00329000,0.00350600,0.00368800,0.00389800,0.00404800,0.00436100,0.00450800,0.00474400,0.00488900,0.00510300,0.00543300,0.00570200,0.00593300,0.00618600,0.00654400,0.00695900,0.00720900,0.00757000,0.00802500,0.00828700,0.00866800,0.00904300,0.00965800,0.00984700,0.01055600,0.01103100,0.01159800,0.01205500,0.01278100,0.01356000,0.01409600,0.01484300,0.01532300,0.01627300,0.01692200,0.01804800,0.01875100,0.01965100,0.02041200,0.02175400,0.02272000,0.02368700,0.02480500,0.02601200,0.02732500,0.02856600,0.02979800,0.03159800,0.03302800,0.03433300,0.03662700,0.03793900,0.03995800,0.04185900,0.04415200,0.04593200
0.00204200,0.00213200,0.00240500,0.00234900,0.00247000,0.00257200,0.00267000,0.00292800,0.00301200,0.00317500,0.00318500,0.00352100,0.00367100,0.00383500,0.00080200,0.00084000,0.00087700,0.00091100,0.00092700,0.00099300,0.00107700,0.00114700,0.00120000,0.00123600,0.00124800,0.00137800,0.00138400,0.00145500,0.00150700,0.00171200,0.00168300,0.00181400,0.00188800,0.00195500,0.00195700,0.00221800,0.00223100,0.00238500,0.00251000,0.00259500,0.00265700,0.00287900,0.00300300,0.00315300,0.00327200,0.00355400,0.00364700,0.00376900,0.00402100,0.00428400,0.00440300,0.00448700,0.00481200,0.00522900,0.00535200,0.00555100,0.00586600,0.00621600,0.00635600,0.00680100,0.00714700,0.00748600,0.00774600,0.00811100,0.00847100,0.00896700,0.00947600,0.00992000,0.01040900,0.01097200,0.01154500,0.01180900,0.01260300,0.01317800,0.01378000,0.01463200,0.01529400,0.01588700,0.01669800,0.01759300,0.01851900,0.01938500,0.02013900,0.02114300,0.02240600,0.02331100,0.02451900,0.02572200,0.02679900,0.02805600,0.02942300,0.03099800,0.03241400,0.03421500,0.03565300,0.03747200,0.03917700,0.04159400,0.04300400,0.04511800
