0.00038000,0.00039300,0.00041100,0.00046900,0.00046900,0.00050300,0.00052400,0.00052400,0.00056500,0.00061200,0.00062600,0.00068600,0.00067700,0.00074000,0.00074300,0.00082100,0.00083300,0.00089400,0.00091000,0.00101500,0.00095100,0.00108300,0.00114400,0.00112900,0.00122100,0.00135900,0.00137800,0.00143000,0.00152800,0.00157400,0.00174000,0.00176300,0.00193800,0.00193400,0.00196100,0.00222100,0.00222400,0.00238100,0.00253400,0.00264300,0.00262200,0.00290100,0.00297800,0.00313500,0.00333500,0.00343700,0.00360600,0.00376700,0.00402500,0.00417300,0.00434400,0.00459000,0.00490100,0.00504500,0.00538300,0.01132400,0.00043200,0.01171900,0.00096200,0.01244800,0.00173100,0.01314600,0.00245100,0.01397500,0.00314900,0.01445000,0.00421100,0.01556300,0.00506200,0.01111600,0.01175700,0.01232100,0.01266100,0.01340900,0.01411300,0.01482300,0.01558200,0.01622200,0.01723100,0.01794400,0.01908700,0.01975900,0.02104300,0.02181000,0.02320300,0.02411500,0.02547800,0.02669300,0.02810900,0.02944200,0.03115000,0.03231500,0.03387100,0.03583300,0.03753300,0.03938100,0.04108200,0.04353800,0.04565800,0.04792500
0.00039200,0.00041300,0.00044200,0.00046800,0.00045900,0.00052900,0.00050400,0.00052500,0.00055400,0.00061600,0.00063300,0.00066200,0.00069100,0.00071800,0.00076700,0.00079900,0.00084100,0.00092800,0.00092800,0.00093800,0.00104100,0.00106200,0.00112200,0.00116500,0.00127300,0.00126400,0.00139400,0.00142700,0.00149500,0.00156500,0.00166300,0.00178500,0.00180500,0.00192400,0.00196300,0.00215700,0.00224200,0.00230900,0.00248900,0.00263000,0.00270300,0.00286100,0.00294300,0.00314000,0.00329400,0.00340200,0.00367800,0.00378000,0.00390700,0.00430400,0.00427600,0.00470400,0.00490200,0.00514600,0.00538500,0.01116800,0.00039200,0.01174700,0.00098800,0.01231000,0.00162800,0.01299800,0.00241500,0.01373100,0.00317000,0.01463700,0.00410300,0.01562000,0.00527700,0.01115400,0.01161400,0.01222200,0.01294200,0.01347200,0.01416100,0.01485300,0.01574400,0.01647000,0.01721100,0.01808500,0.01900900,0.01985100,0.02081300,0.02186300,0.02328800,0.02424400,0.02528100,0.02675100,0.02823600,0.02945000,0.03087100,0.03247100,0.03425600,0.03580800,0.03724500,0.03969000,0.04153800,0.04319900,0.04538400,0.04763300
0.00038300,0.00039500,0.00047200,0.00042500,0.00051400,0.00051500,0.00055300,0.00055200,0.00059500,0.00059300,0.00064400,0.00066700,0.00061900,0.00074700,0.00081000,0.00079300,0.00082400,0.00092900,0.00099500,0.00096100,0.00099100,0.00108100,0.00116400,0.00122100,0.00127500,0.00130300,0.00137400,0.00146400,0.00158300,0.00152200,0.00169000,0.00176900,0.00182900,0.00188200,0.00205100,0.00213100,0.00228100,0.00236200,0.00249200,0.00258800,0.00281300,0.00284800,0.00299500,0.00322300,0.00325400,0.00340800,0.00368500,0.00373600,0.00398900,0.00429600,0.00442600,0.00456300,0.00494300,0.00510700,0.00552700,0.01105700,0.00036900,0.01182400,0.00100800,0.01232300,0.00169600,0.01296300,0.00237800,0.01381600,0.00323900,0.01465700,0.00409700,0.01565300,0.00507800,0.01120400,0.01178800,0.01223900,0.01290800,0.01344900,0.01433700,0.01473800,0.01553400,0.01636700,0.01730500,0.01783000,0.01910800,0.01996200,0.02080700,0.02208900,0.02306600,0.02404800,0.02515500,0.02651100,0.02794800,0.02930400,0.03102500,0.03279100,0.03426200,0.03574200,0.03753500,0.03939500,0.04120500,0.04317600,0.04544500,0.04771700
0.00038000,0.00042900,0.00042300,0.00043300,0.00045600,0.00049000,0.00050800,0.00055100,0.00058200,0.00056100,0.00061700,0.00068900,0.00068100,0.00067500,0.00071400,0.00081700,0.00087500,0.00092000,0.00094100,0.00096900,0.00103200,0.00108100,0.00115100,0.00117200,0.00123500,0.00130700,0.00135100,0.00146900,0.00148000,0.00164400,0.00166200,0.00181200,0.00186400,0.00192700,0.00200900,0.00214000,0.00224300,0.00246400,0.00252100,0.00263800,0.00277300,0.00289900,0.00300000,0.00316200,0.00330500,0.00357400,0.00365100,0.00386800,0.00397900,0.00418800,0.00434900,0.00466000,0.00486700,0.00517400,0.00544900,0.01112400,0.00036200,0.01160900,0.00093900,0.01238100,0.00162600,0.01307700,0.00240900,0.01402600,0.00312100,0.01473700,0.00399000,0.01579000,0.00502200,0.01664400,0.01186400,0.01221800,0.01288300,0.01361500,0.01434100,0.01507600,0.01548600,0.01621800,0.01193600,0.01760000,0.01911900,0.01972000,0.02090000,0.02169300,0.02301200,0.02419300,0.02560200,0.02686500,0.02809400,0.02962200,0.03084300,0.03238100,0.03407000,0.03556500,0.03708000,0.03917400,0.04118800,0.04366300,0.04518100,0.04813000
0.00041900,0.00040800,0.00043900,0.00049000,0.00046200,0.00054900,0.00052700,0.00055000,0.00057900,0.00060300,0.00061200,0.00066200,0.00072500,0.00078200,0.00076100,0.00087000,0.00082700,0.00091200,0.00094900,0.00103700,0.00101100,0.00111000,0.00109300,0.00124700,0.00119900,0.00134100,0.00140600,0.00142700,0.00160000,0.00162700,0.00169600,0.00176300,0.00182100,0.00199200,0.00199300,0.00209900,0.00220400,0.00241900,0.00239700,0.00255500,0.00271100,0.00288000,0.00304800,0.00314900,0.00326600,0.00347800,0.00363200,0.00380000,0.00398700,0.00412100,0.00428500,0.00453400,0.00491400,0.00503800,0.00545400,0.01101100,0.00036000,0.01180800,0.00093700,0.01256000,0.00155700,0.01304400,0.00228100,0.01403300,0.00331600,0.01488400,0.00416900,0.01559900,0.00503300,0.01685500,0.01168500,0.01220800,0.01297000,0.01350200,0.01423800,0.01496700,0.01581700,0.01641700,0.01185000,0.01807500,0.01890500,0.01994700,0.02101000,0.02201300,0.02298000,0.02426200,0.02514200,0.02648300,0.02798800,0.02942100,0.03061900,0.03211300,0.03445800,0.03565700,0.03740000,0.03923000,0.04146100,0.04340300,0.04542300,0.04744900
0.00041900,0.00041000,0.00046400,0.00045400,0.00051500,0.00047700,0.00050700,0.00052500,0.00059900,0.00064000,0.00068400,0.00069700,0.00069600,0.00071000,0.00077900,0.00082500,0.00089900,0.00087700,0.00093400,0.00096300,0.00102400,0.00111600,0.00109700,0.00116600,0.00125700,0.00131900,0.00138600,0.00150300,0.00153500,0.00157300,0.00166200,0.00177300,0.00186800,0.00193700,0.00204300,0.00220000,0.00221900,0.00231700,0.00252600,0.00263700,0.00282200,0.00288100,0.00312700,0.00320400,0.00327400,0.00351400,0.00364500,0.00380700,0.00406600,0.00413700,0.00445500,0.00466000,0.00482800,0.00521500,0.00531200,0.01125700,0.00031600,0.01170900,0.00088900,0.01244700,0.00157300,0.01323800,0.00227500,0.01395000,0.00302700,0.01469500,0.00404000,0.01567900,0.00500200,0.01714300,0.01177300,0.01222100,0.01280400,0.01351400,0.01408400,0.01509400,0.01585600,0.01623800,0.01166800,0.01793000,0.01897800,0.01991700,0.02128500,0.02190800,0.02296500,0.02437500,0.02525900,0.02680400,0.02819400,0.02945800,0.03089900,0.03232800,0.03415100,0.03553200,0.03758400,0.03913400,0.04096400,0.04282000,0.04551700,0.04732700
0.00040200,0.00043800,0.00045200,0.00043100,0.00048500,0.00052400,0.00054700,0.00054100,0.00060100,0.00053300,0.00065500,0.00065000,0.00074500,0.00070400,0.00080100,0.00080800,0.00087200,0.00090600,0.00095000,0.00099600,0.00106400,0.00112600,0.00117000,0.00115700,0.00133700,0.00133800,0.00136700,0.00144600,0.00151500,0.00165700,0.00166600,0.00182300,0.00188300,0.00179700,0.00204300,0.00221700,0.00222600,0.00237100,0.00252400,0.00262700,0.00287900,0.00285900,0.00299700,0.00309500,0.00327600,0.00340500,0.00354300,0.00385300,0.00394700,0.00423300,0.00432300,0.00470100,0.00482400,0.00527000,0.00541600,0.01117400,0.00029100,0.01198700,0.00088800,0.01251200,0.00158000,0.01330700,0.00239400,0.01409500,0.00315900,0.01478100,0.00408200,0.01580100,0.00501700,0.01705600,0.01175300,0.01240600,0.01278800,0.01354100,0.01406700,0.01477700,0.01560200,0.01652000,0.01146600,0.01797100,0.01893900,0.02005000,0.02084000,0.02186200,0.02313600,0.02429600,0.02542200,0.02652800,0.02807300,0.02923600,0.03059600,0.03243100,0.03390600,0.03573300,0.03735200,0.03913600,0.04120800,0.04299700,0.04529500,0.04793300
0.00041000,0.00043200,0.00047500,0.00044800,0.00044200,0.00052000,0.00055300,0.00054500,0.00055000,0.00059800,0.00064000,0.00063000,0.00073900,0.00077400,0.00079200,0.00084500,0.00086800,0.00089600,0.00095600,0.00091700,0.00106500,0.00111000,0.00111200,0.00118500,0.00132400,0.00133500,0.00135100,0.00142100,0.00151000,0.00158300,0.00165600,0.00179400,0.00176100,0.00191500,0.00205000,0.00213400,0.00229300,0.00244600,0.00249900,0.00256900,0.00276000,0.00293100,0.00303500,0.00326200,0.00326400,0.00341500,0.00369400,0.00380900,0.00400900,0.00428300,0.00442100,0.00472200,0.00486000,0.00524500,0.00548500,0.01154200,0.00028300,0.01201100,0.00091000,0.01283300,0.00149200,0.01320600,0.00233700,0.01424900,0.00310400,0.01476900,0.00390700,0.01586100,0.00489400,0.01687900,0.01172000,0.01216600,0.01298000,0.01342900,0.01408100,0.01479100,0.01577100,0.01662300,0.01154900,0.01797900,0.01916900,0.01984300,0.02100900,0.02182600,0.02281000,0.02427800,0.02529800,0.02674700,0.02797200,0.02935400,0.03067800,0.03250800,0.03379100,0.03563400,0.03722000,0.03914400,0.04119000,0.04311900,0.04555400,0.04715200
0.00041300,0.00041100,0.00045100,0.00046300,0.00046100,0.00050900,0.00056700,0.00054300,0.00053500,0.00064000,0.00061400,0.00071000,0.00067700,0.00074400,0.00081600,0.00080900,0.00089500,0.00092900,0.00091200,0.00098900,0.00101000,0.00113000,0.00118200,0.00121400,0.00125800,0.00135600,0.00138300,0.00152200,0.00163800,0.00158000,0.00169500,0.00188900,0.00186500,0.00196000,0.00205400,0.00220400,0.00218100,0.00234200,0.00251900,0.00271100,0.00279700,0.00294400,0.00299900,0.00315600,0.00345300,0.00350600,0.00363700,0.00386300,0.00408600,0.00417300,0.00444500,0.00475200,0.00484900,0.00513000,0.00535300,0.00561800,0.01161900,0.00059700,0.01212300,0.00117700,0.01299100,0.00191700,0.01351000,0.00271500,0.01449700,0.00355600,0.01522500,0.00456300,0.01645300,0.00550700,0.01155100,0.01246100,0.01292200,0.01341600,0.01411800,0.01484000,0.01543200,0.01645500,0.02284400,0.01239800,0.02475100,0.01437000,0.02664100,0.01612500,0.02296100,0.02415400,0.02539300,0.02658800,0.02793900,0.02957500,0.03086000,0.03213500,0.03399100,0.03549500,0.03714900,0.03890200,0.04065500,0.04344100,0.04552300,0.04792300
0.00037400,0.00043100,0.00045100,0.00046300,0.00047400,0.00048100,0.00049700,0.00053700,0.00058400,0.00060100,0.00065300,0.00064700,0.00068400,0.00074800,0.00076200,0.00081300,0.00090400,0.00089600,0.00096000,0.00101100,0.00100700,0.00111100,0.00113100,0.00119800,0.00125100,0.00128200,0.00138000,0.00148800,0.00157500,0.00162000,0.00174700,0.00174800,0.00186300,0.00196600,0.00211000,0.00219400,0.00228700,0.00232900,0.00256900,0.00269500,0.00274300,0.00294300,0.00295900,0.00327300,0.00336700,0.00343400,0.00369300,0.00382400,0.00396800,0.00422000,0.00444300,0.00481800,0.00502100,0.00527900,0.00549400,0.00574900,0.01170200,0.00055400,0.01219200,0.00126000,0.01290500,0.00185800,0.01393900,0.00269400,0.01450200,0.00354200,0.01528400,0.00442800,0.01642400,0.00536800,0.01168000,0.01217800,0.01274000,0.01380000,0.01420300,0.01508700,0.01545400,0.01673200,0.02282700,0.01237100,0.02477300,0.01427600,0.02666300,0.01625000,0.02313500,0.02425300,0.02512300,0.02640000,0.02768700,0.02950400,0.03103400,0.03248400,0.03337600,0.03522800,0.03721900,0.03908800,0.04087900,0.04321600,0.04535800,0.04758000
0.00044000,0.00042200,0.00043200,0.00047200,0.00051600,0.00050700,0.00050600,0.00058200,0.00060400,0.00062000,0.00069400,0.00067200,0.00076800,0.00070100,0.00078600,0.00084000,0.00086100,0.00089000,0.00092300,0.00098700,0.00105600,0.00111900,0.00116100,0.00118700,0.00128100,0.00129200,0.00141600,0.00146300,0.00155500,0.00162100,0.00170900,0.00176000,0.00193100,0.00193500,0.00201700,0.00215100,0.00223600,0.00242200,0.00251400,0.00257200,0.00272400,0.00286900,0.00308500,0.00313100,0.00331400,0.00355300,0.00376400,0.00390800,0.00412700,0.00422200,0.00450500,0.00466500,0.00493000,0.00529600,0.00538000,0.00564800,0.01163000,0.00055700,0.01225000,0.00117300,0.01305100,0.00185700,0.01368200,0.00269400,0.01449700,0.00356100,0.01554900,0.00452000,0.01649700,0.00545700,0.01169500,0.01219100,0.01259000,0.01351500,0.01428700,0.01496800,0.01585500,0.01653700,0.02309200,0.01250900,0.02459700,0.01424700,0.02653700,0.01604500,0.02305400,0.02422200,0.02503800,0.02659800,0.02800300,0.02925400,0.03085200,0.03207600,0.03377700,0.03573300,0.03750200,0.03893500,0.04109200,0.04319400,0.04506300,0.04722500
0.00039400,0.00039600,0.00046600,0.00053900,0.00050500,0.00049400,0.00055600,0.00053500,0.00060000,0.00064100,0.00066300,0.00067700,0.00073500,0.00076300,0.00077600,0.00087300,0.00087200,0.00087200,0.00094100,0.00106200,0.00108700,0.00109300,0.00117400,0.00123300,0.00132500,0.00144900,0.00141600,0.00149500,0.00152300,0.00162400,0.00169200,0.00180200,0.00196400,0.00205300,0.00210300,0.00213500,0.00224500,0.00237600,0.00254900,0.00262200,0.00279000,0.00292300,0.00305100,0.00313200,0.00338600,0.00349600,0.00365700,0.00380200,0.00405200,0.00434700,0.00446800,0.00476700,0.00489300,0.00504600,0.00533900,0.00580200,0.01164700,0.00052400,0.01232700,0.00117800,0.01327200,0.00188200,0.01371100,0.00264000,0.01460500,0.00349500,0.01550900,0.00441700,0.01651500,0.00550600,0.01161600,0.01244600,0.01298500,0.01347400,0.01414900,0.01489000,0.01578600,0.01631800,0.01729900,0.02381100,0.01332900,0.02540600,0.01492400,0.02202600,0.02307500,0.02410500,0.02530600,0.02688600,0.02823500,0.02903300,0.03029700,0.03195100,0.03379700,0.03556600,0.03698200,0.03911300,0.04107400,0.04294700,0.04509300,0.04758200
0.00041400,0.00044600,0.00044500,0.00044200,0.00047700,0.00045800,0.00055300,0.00056000,0.00059000,0.00063300,0.00064500,0.00063500,0.00070700,0.00076400,0.00080700,0.00084800,0.00090400,0.00091700,0.00097900,0.00105700,0.00105400,0.00109700,0.00118600,0.00125700,0.00129400,0.00132400,0.00140600,0.00146900,0.00158400,0.00162100,0.00165100,0.00185800,0.00183200,0.00201900,0.00197000,0.00213400,0.00233900,0.00237500,0.00244100,0.00267800,0.00272900,0.00296800,0.00311300,0.00321300,0.00328800,0.00352500,0.00367600,0.00390400,0.00415900,0.00428000,0.00442500,0.00469300,0.00504300,0.00513600,0.00528400,0.00559800,0.01163400,0.00053700,0.01267900,0.00111100,0.01306400,0.00177800,0.01391300,0.00255900,0.01454000,0.00333200,0.01556800,0.00438700,0.01657000,0.00536900,0.01172100,0.01249100,0.01283400,0.01396300,0.01421300,0.01505300,0.01548400,0.01654600,0.01730200,0.02418500,0.01341000,0.02562900,0.01529700,0.02180000,0.02306800,0.02445900,0.02517000,0.02668300,0.02791200,0.02930800,0.03041200,0.03217200,0.03353200,0.03554300,0.03726400,0.03871800,0.04094100,0.04265100,0.04507800,0.04721600
0.00043200,0.00039400,0.00042500,0.00050900,0.00048600,0.00050500,0.00054300,0.00059300,0.00058500,0.00058800,0.00060800,0.00070800,0.00070400,0.00075000,0.00081000,0.00088700,0.00084200,0.00087400,0.00100000,0.00102400,0.00106300,0.00112800,0.00113800,0.00123500,0.00135700,0.00139100,0.00145400,0.00150200,0.00157600,0.00163100,0.00171100,0.00177000,0.00187800,0.00202200,0.00203900,0.00218300,0.00235200,0.00239300,0.00251900,0.00254500,0.00277800,0.00293300,0.00315000,0.00326200,0.00337800,0.00360000,0.00355800,0.00395400,0.00411600,0.00428100,0.00450300,0.00465200,0.00485600,0.00512600,0.00544900,0.00578500,0.01187500,0.00045500,0.01231700,0.00109300,0.01317400,0.00183300,0.01398700,0.00258900,0.01452600,0.00341100,0.01552800,0.00436800,0.01650300,0.00547500,0.01170800,0.01219000,0.01292800,0.01366000,0.01423600,0.01496500,0.01569100,0.01653400,0.01733600,0.02398900,0.01300300,0.02589500,0.01540100,0.02173000,0.02309500,0.02438800,0.02522500,0.02656800,0.02762900,0.02926800,0.03085900,0.03220300,0.03373600,0.03519700,0.03703400,0.03894000,0.04093300,0.04288000,0.04520400,0.04690600
0.00037800,0.00043800,0.00045200,0.00046700,0.00046200,0.00052800,0.00055800,0.00062000,0.00060300,0.00063400,0.00065300,0.00067600,0.00073300,0.00079200,0.00079600,0.00081600,0.00090600,0.00091400,0.00092100,0.00103100,0.00108400,0.00112900,0.00113700,0.00123200,0.00133300,0.00138500,0.00137900,0.00151700,0.00150500,0.00159700,0.00168700,0.00192100,0.00192600,0.00198700,0.00209300,0.00224100,0.00228200,0.00238300,0.00249700,0.00281300,0.00283200,0.00291400,0.00302800,0.00321000,0.00326400,0.00353100,0.00369700,0.00391300,0.00410400,0.00429200,0.00446700,0.00462900,0.00497000,0.00527100,0.00555300,0.00576500,0.01182300,0.00049800,0.01245900,0.00113800,0.01326100,0.00179000,0.01380700,0.00250000,0.01466700,0.00342800,0.01551500,0.00421100,0.01666900,0.00552200,0.01174800,0.01235300,0.01297700,0.01351200,0.01428300,0.01483900,0.01558100,0.01638800,0.01717000,0.02409500,0.01324200,0.02563700,0.01524200,0.02183700,0.02301600,0.02429800,0.02538600,0.02658000,0.02758700,0.02934300,0.03056300,0.03198200,0.03408500,0.03532800,0.03741300,0.03873300,0.04085500,0.04280900,0.04481500,0.04706900
0.00039700,0.00043600,0.00047000,0.00047600,0.00048600,0.00052300,0.00057000,0.00056800,0.00059800,0.00066000,0.00067000,0.00073200,0.00074200,0.00075900,0.00079700,0.00082200,0.00087800,0.00092900,0.00093100,0.00101700,0.00106600,0.00115400,0.00113100,0.00129800,0.00129700,0.00138700,0.00140500,0.00138200,0.00159500,0.00166100,0.00172800,0.00171900,0.00187100,0.00203000,0.00212100,0.00226100,0.00230200,0.00241900,0.00238200,0.00259400,0.00283300,0.00295700,0.00310900,0.00327100,0.00338100,0.00356300,0.00380500,0.00392800,0.00414700,0.00423300,0.00457500,0.00473100,0.00492000,0.00511700,0.00548900,0.00563400,0.01197800,0.00042800,0.01237600,0.00110000,0.01310600,0.00184800,0.01381400,0.00255400,0.01471500,0.00338200,0.01557700,0.00436900,0.01639600,0.00530400,0.01173700,0.01248400,0.01305300,0.01355100,0.01405200,0.01497800,0.01537100,0.01633400,0.01747800,0.02401500,0.01301600,0.02547000,0.01527200,0.02219800,0.02292300,0.02429700,0.02503400,0.02668000,0.02764000,0.02947100,0.03047500,0.03213100,0.03377600,0.03550900,0.03729700,0.03894600,0.04088200,0.04257300,0.04528300,0.04717000
0.00043600,0.00046300,0.00045400,0.00048600,0.00049900,0.00050900,0.00055300,0.00057000,0.00060000,0.00062800,0.00068300,0.00069200,0.00074600,0.00078300,0.00081500,0.00083900,0.00091500,0.00098100,0.00094700,0.00100300,0.00105300,0.00115400,0.00115600,0.00126100,0.00129500,0.00134600,0.00138400,0.00152100,0.00158800,0.00167100,0.00170500,0.00187700,0.00199000,0.00200600,0.00207500,0.00219500,0.00234200,0.00243300,0.00254200,0.00264600,0.00278600,0.00294800,0.00311900,0.00319600,0.00343800,0.00359200,0.00382100,0.00390500,0.00410500,0.00440200,0.00458600,0.00483700,0.00491700,0.00531600,0.00547500,0.00573100,0.01187400,0.00043400,0.01262900,0.00110200,0.01298300,0.00179500,0.01395500,0.00236200,0.01469800,0.00329000,0.01554500,0.00432700,0.01662700,0.00531000,0.01174700,0.01236000,0.01288200,0.01365100,0.01421400,0.01484700,0.01575500,0.01623400,0.01717800,0.02406600,0.01309200,0.02604500,0.01490600,0.02178700,0.02290200,0.02405800,0.02526800,0.02666200,0.02787300,0.02910900,0.03101100,0.03203500,0.03377900,0.03500100,0.03729700,0.03870300,0.04111400,0.04288200,0.04467500,0.04692000
0.00041300,0.00041100,0.00043400,0.00045000,0.00044600,0.00054100,0.00058000,0.00063200,0.00059400,0.00061200,0.00070400,0.00074800,0.00071200,0.00076400,0.00082700,0.00085100,0.00086700,0.00098400,0.00101600,0.00105300,0.00107800,0.00109500,0.00123600,0.00121700,0.00133300,0.00133500,0.00140300,0.00150300,0.00148000,0.00162400,0.00172600,0.00178200,0.00186600,0.00208400,0.00211400,0.00213100,0.00226200,0.00243700,0.00258100,0.00260300,0.00277100,0.00286900,0.00309500,0.00321200,0.00345600,0.00354300,0.00377600,0.00393800,0.00410200,0.00425900,0.00444100,0.00475400,0.00489700,0.00519800,0.00552100,0.00572700,0.01190300,0.00042000,0.01247800,0.00103300,0.01316300,0.00175900,0.01396000,0.00252400,0.01469200,0.00334700,0.01567100,0.00457000,0.01669000,0.00539400,0.01777300,0.01246900,0.01306700,0.01360900,0.01422900,0.01492900,0.01577300,0.01629200,0.01730600,0.01216400,0.02480900,0.01378100,0.02672000,0.01592700,0.02876600,0.02396600,0.02541200,0.02090400,0.02769900,0.02961900,0.03047600,0.03201600,0.03382900,0.03497200,0.03727900,0.03904900,0.04105700,0.04268600,0.04478000,0.04695000
0.00040800,0.00045600,0.00043200,0.00048700,0.00051700,0.00052000,0.00055300,0.00057200,0.00062900,0.00064200,0.00067900,0.00064800,0.00068800,0.00079300,0.00080600,0.00087900,0.00090300,0.00094700,0.00096300,0.00101700,0.00102300,0.00117900,0.00113200,0.00122600,0.00127100,0.00136400,0.00141800,0.00139300,0.00160900,0.00170400,0.00169200,0.00183600,0.00196900,0.00205400,0.00211900,0.00215900,0.00231900,0.00246400,0.00261900,0.00270000,0.00275000,0.00292300,0.00305800,0.00322700,0.00345200,0.00368100,0.00373700,0.00395900,0.00401700,0.00417800,0.00443600,0.00475000,0.00492200,0.00515900,0.00552100,0.00583600,0.01192400,0.00042400,0.01245300,0.00109300,0.01342300,0.00181600,0.01407400,0.00248100,0.01459400,0.00336900,0.01566000,0.00430000,0.01633200,0.00528900,0.01769500,0.01240200,0.01317000,0.01360700,0.01421800,0.01491200,0.01568100,0.01649200,0.01749200,0.01203000,0.02492600,0.01389900,0.02702700,0.01610300,0.02877300,0.02407900,0.02537600,0.02059600,0.02814000,0.02906200,0.03051900,0.03240900,0.03374300,0.03488200,0.03709500,0.03910400,0.04065500,0.04267900,0.04484800,0.04675900
0.00042000,0.00044900,0.00047300,0.00049700,0.00051500,0.00052300,0.00055100,0.00055000,0.00057700,0.00063500,0.00070200,0.00069400,0.00074800,0.00079500,0.00077900,0.00088900,0.00089200,0.00092800,0.00096500,0.00098800,0.00109800,0.00114700,0.00121100,0.00132900,0.00133500,0.00135200,0.00143100,0.00150100,0.00157500,0.00166600,0.00176700,0.00176500,0.00196200,0.00202900,0.00209000,0.00212200,0.00230400,0.00242500,0.00251600,0.00266600,0.00288500,0.00299000,0.00305500,0.00320400,0.00334500,0.00352000,0.00382500,0.00404900,0.00410100,0.00432600,0.00466300,0.00488800,0.00493000,0.00520700,0.00559300,0.00579200,0.01196900,0.00041600,0.01267500,0.00106700,0.01323400,0.00172800,0.01419300,0.00252500,0.01500700,0.00337400,0.01571500,0.00416800,0.01675400,0.00528900,0.01754400,0.01219800,0.01302900,0.01361400,0.01428200,0.01494400,0.01575600,0.01640900,0.01721900,0.01229000,0.02510800,0.01407800,0.02660200,0.01599300,0.02908500,0.02415000,0.02517000,0.02041500,0.02777800,0.02945900,0.03029200,0.03240400,0.03374100,0.03507600,0.03712900,0.03832800,0.04080200,0.04269300,0.04442900,0.04663500
0.00042000,0.00047500,0.00046100,0.00050500,0.00049700,0.00054000,0.00061600,0.00053900,0.00064400,0.00070900,0.00066500,0.00072800,0.00074100,0.00076900,0.00080400,0.00082800,0.00089800,0.00092600,0.00100000,0.00105600,0.00110400,0.00116700,0.00121800,0.00125300,0.00137400,0.00140500,0.00149400,0.00155400,0.00157100,0.00167400,0.00171300,0.00181200,0.00188600,0.00202200,0.00218900,0.00220000,0.00234700,0.00252300,0.00252700,0.00271600,0.00274700,0.00295700,0.00309100,0.00324300,0.00339900,0.00355800,0.00372100,0.00407800,0.00414200,0.00427500,0.00451300,0.00476900,0.00503900,0.00529100,0.00548200,0.00583400,0.01222700,0.00040000,0.01240700,0.00103700,0.01342400,0.00170500,0.01420800,0.00252300,0.01469900,0.00333700,0.01558200,0.00422800,0.01677600,0.00526600,0.01801100,0.01210500,0.01313200,0.01356400,0.01440500,0.01509000,0.01554100,0.01625600,0.01720300,0.01217200,0.02503700,0.01391600,0.02675000,0.01618800,0.02880700,0.02415200,0.02541000,0.02043700,0.02759800,0.02905100,0.03038000,0.03205200,0.03361900,0.03526100,0.03721700,0.03867200,0.04082900,0.04248000,0.04439200,0.04674500
0.00045900,0.00042700,0.00046000,0.00044100,0.00049800,0.00050900,0.00061000,0.00059400,0.00061300,0.00066800,0.00071100,0.00072200,0.00075200,0.00076400,0.00076700,0.00084100,0.00089500,0.00097100,0.00101500,0.00100300,0.00106500,0.00117500,0.00115600,0.00127000,0.00124400,0.00132100,0.00144500,0.00156900,0.00158900,0.00167200,0.00179500,0.00179300,0.00190500,0.00203700,0.00204400,0.00217800,0.00243300,0.00243300,0.00247000,0.00271500,0.00275000,0.00307700,0.00302900,0.00328900,0.00349200,0.00354100,0.00370000,0.00403500,0.00407000,0.00432900,0.00444300,0.00480000,0.00502400,0.00526400,0.00546700,0.00582800,0.01208500,0.00036000,0.01260700,0.00094800,0.01327300,0.00167800,0.01402400,0.00248600,0.01500000,0.00341500,0.01578800,0.00415300,0.01656600,0.00527700,0.01768300,0.01239500,0.01294500,0.01361800,0.01430500,0.01499700,0.01573800,0.01660300,0.01749200,0.01215200,0.02510100,0.01394500,0.02695900,0.01575900,0.02932400,0.02383500,0.02530800,0.02636000,0.02782100,0.02914800,0.02447900,0.03197700,0.03332100,0.03484700,0.03713900,0.03875800,0.04060800,0.04278900,0.04480000,0.04696700
0.00040500,0.00046500,0.00046500,0.00048400,0.00051600,0.00059600,0.00058200,0.00058600,0.00062600,0.00064100,0.00070400,0.00065600,0.00075500,0.00077600,0.00085300,0.00086000,0.00087100,0.00096100,0.00098600,0.00102600,0.00115500,0.00116100,0.00121300,0.00125000,0.00137800,0.00136700,0.00145000,0.00146000,0.00154600,0.00173300,0.00179300,0.00181100,0.00183000,0.00192800,0.00211900,0.00219100,0.00226600,0.00240000,0.00267500,0.00269000,0.00288500,0.00298800,0.00305900,0.00326100,0.00349200,0.00360600,0.00373000,0.00392600,0.00419400,0.00437200,0.00464300,0.00471400,0.00489200,0.00533800,0.00557800,0.00570300,0.01206100,0.00034000,0.01285300,0.00098100,0.01336500,0.00168600,0.01387500,0.00240700,0.01505700,0.00324500,0.01574200,0.00417000,0.01662400,0.00531100,0.01799000,0.01231000,0.01299800,0.01350100,0.01420700,0.01491100,0.01562500,0.01635700,0.01739300,0.01223700,0.02518300,0.01385900,0.02681900,0.01586900,0.02913200,0.02421800,0.02527700,0.02655200,0.02790400,0.02912900,0.02445200,0.03800000,0.02758000,0.03528500,0.03666600,0.03845700,0.04079900,0.04254000,0.04449200,0.04693000
